objectid,filename,title,format,description,creator,recipient,date,location
AH.04,cat-pillow.jpg,Cat Pillow,image/jpeg,Needlepointed cat pillow sewn to an orange backing fabric. Fading. Shows off Ann's love for cats.,Ann Horner,,1983,"Memphis, TN"
AH.01,angel-pillow.jpg,Angel Pillow,image/jpeg,"Needlepointed angel and ""M"" pillow sewn to a pink backing fabric. Beads starting to fall off. Made for May as a gift",Ann Horner,,c. 2000s,"Memphis, TN"
AH.26,may-stocking.jpg,May Christmas stocking,image/jpeg,Needlepointed Christmas stocking sewn to blue velvet backing. One of the many she made for all of her family members ,Ann Horner,,c. 2003/2004,
AH.17,alphabet-pattern.jpg,Alphabet pattern sheet set,image/jpeg,"Three sheets of oversize paper printed with ""Alphabet"" pattern by Cross-Eyed Cricket Inc. marked by Ann. Some wear at middle fold",Ann Horner,,1986,
AH.28,annie-lake.jpeg,Photograph of Annie by the lake,image/jpeg,Digital photograph of Ann by May taken at Smith Lake in Alabama,May Higginbotham,,2023,"Smith Lake, Alabama"
AH.10,needle-cannister.jpg,Needle cannister,image/jpeg,"Ceramic cylinder container for needles made in Bilston, England",Halcyon Days Enamels,,n.d.,"Bilston, England"
